item,value
file_name,faa_strikes.csv
file_path,C:\Users\davis\Programing\MDA_programs\Capstone\faa-wildlife-strike-damage-analysis\data\raw\faa_strikes.csv
encoding,latin-1
file_size_mb,217.0
sha256,6eb926125bf179651613d77f8639f83f06b27e698aef11655c773f2b01a316c5
row_count,348146
column_count,103
