INDEX_NR,INCIDENT_DATE,INCIDENT_MONTH,INCIDENT_YEAR,TIME,TIME_OF_DAY,AIRPORT_ID,AIRPORT,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RUNWAY,STATE,FAAREGION,LOCATION,ENROUTE_STATE,OPID,OPERATOR,REG,FLT,AIRCRAFT,AMA,AMO,EMA,EMO,AC_CLASS,AC_MASS,TYPE_ENG,NUM_ENGS,ENG_1_POS,ENG_2_POS,ENG_3_POS,ENG_4_POS,PHASE_OF_FLIGHT,HEIGHT,SPEED,DISTANCE,INCIDENT_LATITUDE,INCIDENT_LONGITUDE,SKY,PRECIPITATION,AOS,COST_REPAIRS,COST_OTHER,COST_REPAIRS_INFL_ADJ,COST_OTHER_INFL_ADJ,INGESTED_OTHER,INDICATED_DAMAGE,DAMAGE_LEVEL,STR_RAD,DAM_RAD,STR_WINDSHLD,DAM_WINDSHLD,STR_NOSE,DAM_NOSE,STR_ENG1,DAM_ENG1,ING_ENG1,STR_ENG2,DAM_ENG2,ING_ENG2,STR_ENG3,DAM_ENG3,ING_ENG3,STR_ENG4,DAM_ENG4,ING_ENG4,STR_PROP,DAM_PROP,STR_WING_ROT,DAM_WING_ROT,STR_FUSE,DAM_FUSE,STR_LG,DAM_LG,STR_TAIL,DAM_TAIL,STR_LGHTS,DAM_LGHTS,STR_OTHER,DAM_OTHER,OTHER_SPECIFY,EFFECT,EFFECT_OTHER,BIRD_BAND_NUMBER,SPECIES_ID,SPECIES,REMARKS,REMAINS_COLLECTED,REMAINS_SENT,WARNED,NUM_SEEN,NUM_STRUCK,SIZE,NR_INJURIES,NR_FATALITIES,COMMENTS,IMAGE,REPORTED_NAME,REPORTED_TITLE,SOURCE,PERSON,LUPDATE,TRANSFER,SPECIES_RAW,SPECIES_ID_RAW,SIZE_RAW,NUM_SEEN_RAW,NUM_STRUCK_RAW,PHASE_OF_FLIGHT_RAW,TIME_OF_DAY_RAW,WARNED_RAW,SKY_RAW,PRECIPITATION_RAW,AC_CLASS_RAW,DAMAGE_LEVEL_RAW
778860,3/1/2016 0:00:00,3,2016,,,KPSM,PORTSMOUTH INTL ARPT AT PEASE,,,16,NH,ANE,,,UNK,UNKNOWN,,,UNKNOWN,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1E33,Tree squirrels,2030 NIGHT.,1,0,Unknown,,1,Medium,,,2016-3-1-211917 /Legacy Record 371717/,0,REDACTED,REDACTED,FAA Form 5200-7-E,Carcass Found,9/1/2016 0:00:00,0,Tree squirrels,1E33,Medium,,1,,,Unknown,,,,
793166,4/29/2017 0:00:00,4,2017,,,KNUQ,MOFFETT FEDERAL AIRFIELD,,,32R,CA,AWP,,,UNK,UNKNOWN,,,UNKNOWN,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1E33,Tree squirrels,Found during ,1,0,Unknown,,1,Medium,,,2017-6-12-173440 /Legacy Record 390497/,0,REDACTED,REDACTED,FAA Form 5200-7-E,Carcass Found,5/18/2018 0:00:00,0,Tree squirrels,1E33,Medium,,1,,,Unknown,,,,
814615,9/27/2018 0:00:00,9,2018,,,KBDL,BRADLEY INTL,,,6,CT,ANE,,,UNK,UNKNOWN,,,UNKNOWN,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1E33,Tree squirrels,Tower informed to Airport Operation of possible dead wildlife on runway. Inspection of runway 6 found one dead squirrel near taxi kilo. Tower did not know whom struck the squirrel. DAY 1645,1,0,Unknown,,1,Medium,,,2018-9-28-111208 /Legacy Record 416060/,0,REDACTED,REDACTED,FAA Form 5200-7-E,Carcass Found,11/27/2018 0:00:00,0,Tree squirrels,1E33,Medium,,1,,,Unknown,,,,
1520761,3/4/2017 0:00:00,3,2017,,,KISN,SLOULIN FLD INTL ARPT,,,11/29,ND,AGL,,,UNK,UNKNOWN,,,UNKNOWN,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1E33,Tree squirrels,Note time found 1528 .DAY.,1,0,Unknown,,1,Medium,,,,0,REDACTED,REDACTED,FAA Form 5200-7-E,Carcass Found,5/15/2024 0:00:00,0,Tree squirrels,1E33,Medium,,1,,,Unknown,,,,
