INDEX_NR,rows,identical_after_species_mapping,raw_species_labels
778860,2,True,Squirrels | Tree squirrels
793166,2,True,Squirrels | Tree squirrels
814615,2,True,Squirrels | Tree squirrels
1520761,2,True,Squirrels | Tree squirrels
