Metric,Value
Reported strike records,319107.0
First analytical year,1990.0
Last analytical year,2024.0
Reporting years,35.0
Damaging records,20908.0
Non-damaging records,298199.0
Overall reported damage rate (%),6.5520342706364945
Distinct FAA regions,11.0
Distinct states,68.0
Distinct airports,2708.0
Distinct exact species labels,927.0
Distinct broad wildlife types,5.0
Target conflict flags,0.0
