DAMAGE_LEVEL,Damage_Records,Severity,Percentage_Among_Damaged
M,8657,Minor,41.40520374976086
M?,7818,Damage reported; level undetermined,37.392385689688155
S,4344,Substantial,20.776736177539696
D,89,Destroyed,0.42567438301128757
