Variable,Damage_Status,Available_Records,Mean,Standard_Deviation,P25,Median,P75
HEIGHT,No damage reported,145111,824.0130934250333,1775.6653201370357,0.0,25.0,800.0
HEIGHT,Damage reported,15806,1362.5362520561812,2398.0309041626315,0.0,400.0,1700.0
SPEED,No damage reported,89058,143.00110040647667,45.38255370002598,120.0,140.0,160.0
SPEED,Damage reported,11728,141.54007503410642,53.906112352718225,100.0,135.0,170.0
DISTANCE,No damage reported,202314,0.7793666281127356,3.4483096373523927,0.0,0.0,0.0
DISTANCE,Damage reported,9739,2.412028955744943,6.340903360157955,0.0,0.0,1.0
