NUM_STRUCK,Reported_Strikes,Damage_Records,Damage_Rate
1,283177,16627,0.058715926787839406
2–10,33597,3810,0.11340298240914368
11–100,1595,325,0.20376175548589343
More than 100,57,20,0.3508771929824561
