SIZE,AC_MASS_GROUP,Reported_Strikes,Damage_Records,Damage_Rate,Sparse_under_100
Large,Medium,2643,1109,0.4195989405978055,False
Large,Light,4461,2960,0.6635283568706568,False
Medium,Light,6874,2366,0.34419551934826886,False
Large,Heavy,7226,2341,0.3239690008303349,False
Medium,Medium,8467,1473,0.17396952875871027,False
Small,Light,12595,973,0.07725287812624057,False
Small,Medium,20796,763,0.036689748028467015,False
Medium,Heavy,43122,5061,0.11736468623904271,False
Small,Heavy,91253,2246,0.02461288943925131,False
