fold,train_start,train_end,validation_start,validation_end,train_rows,train_severe,train_severe_rate,validation_rows,validation_severe,validation_severe_rate
1,1990,2003,2004,2006,6249,2150,0.34405504880780924,1381,464,0.33598841419261405
2,1990,2006,2007,2009,7630,2614,0.34259501965923983,1205,362,0.3004149377593361
3,1990,2009,2010,2012,8835,2976,0.3368421052631579,1496,482,0.32219251336898397
4,1990,2012,2013,2015,10331,3458,0.33472074339366953,1397,517,0.3700787401574803
5,1990,2015,2016,2018,11728,3975,0.3389324693042292,602,177,0.29401993355481726
