split,rows,minor_M,severe_S_plus_D,severe_rate
train_1990_2018,12330,8178,4152,0.3367396593673966
validation_2019_2021,338,209,129,0.3816568047337278
test_2022_2024_LOCKED,422,270,152,0.36018957345971564
