fold,train_start,train_end,validation_start,validation_end,train_rows,validation_rows,train_M,validation_M,train_M?,validation_M?,train_S+D,validation_S+D
1,1990,2003,2004,2006,7577,1843,4099,917,1328,462,2150,464
2,1990,2006,2007,2009,9420,1703,5016,843,1790,498,2614,362
3,1990,2009,2010,2012,11123,1778,5859,1014,2288,282,2976,482
4,1990,2012,2013,2015,12901,1832,6873,880,2570,435,3458,517
5,1990,2015,2016,2018,14733,2004,7753,425,3005,1402,3975,177
