target,train_positive,train_rate,validation_positive,validation_rate,minimum_cv_validation_positive,support_gate
ENGINE_DAMAGE,4936,0.29491545677242037,322,0.16727272727272727,339,PASS
WING_ROTOR_DAMAGE,4842,0.2892991575551174,702,0.36467532467532465,517,PASS
FORWARD_COCKPIT_DAMAGE,3971,0.23725876799904402,463,0.24051948051948052,433,PASS
LANDING_GEAR_DAMAGE,1116,0.06667861623946944,102,0.052987012987012985,98,PASS
FUSELAGE_DAMAGE,976,0.05831391527752883,113,0.0587012987012987,97,PASS
TAIL_DAMAGE,850,0.05078568441178228,90,0.046753246753246755,90,PASS
LIGHTS_DAMAGE,850,0.05078568441178228,72,0.0374025974025974,97,PASS
PROPELLER_DAMAGE,609,0.03638644918444166,40,0.02077922077922078,28,PASS
