target,candidate,model,feature_set,features,best_params,calibration_method,classification_threshold,status_before_final_test
ENGINE_DAMAGE,ENGINE_DAMAGE__xgboost__extended_geographic,xgboost,extended_geographic,"[""SEASON"", ""MONTH_SIN"", ""MONTH_COS"", ""WILDLIFE_TYPE"", ""SIZE"", ""NUM_STRUCK"", ""AC_CLASS"", ""AC_MASS_GROUP"", ""TYPE_ENG"", ""NUM_ENGS"", ""WARNED"", ""PHASE_OF_FLIGHT"", ""HEIGHT"", ""SPEED"", ""TIME_OF_DAY"", ""SKY"", ""PRECIPITATION"", ""STATE"", ""FAAREGION""]","{""model__colsample_bytree"": 0.821210123594367, ""model__gamma"": 0.018443473677266398, ""model__learning_rate"": 0.06830242638203236, ""model__max_depth"": 4, ""model__min_child_weight"": 4, ""model__n_estimators"": 303, ""model__reg_alpha"": 0.00013558227959926903, ""model__reg_lambda"": 1.4057822280864039, ""model__scale_pos_weight"": 1.0, ""model__subsample"": 0.8098904726667431}",isotonic,0.25,LOCKED_FOR_FINAL_TEST
WING_ROTOR_DAMAGE,WING_ROTOR_DAMAGE__random_forest__extended_geographic,random_forest,extended_geographic,"[""SEASON"", ""MONTH_SIN"", ""MONTH_COS"", ""WILDLIFE_TYPE"", ""SIZE"", ""NUM_STRUCK"", ""AC_CLASS"", ""AC_MASS_GROUP"", ""TYPE_ENG"", ""NUM_ENGS"", ""WARNED"", ""PHASE_OF_FLIGHT"", ""HEIGHT"", ""SPEED"", ""TIME_OF_DAY"", ""SKY"", ""PRECIPITATION"", ""STATE"", ""FAAREGION""]","{""model__class_weight"": ""balanced"", ""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__min_samples_split"": 12, ""model__n_estimators"": 308}",sigmoid,0.3,LOCKED_FOR_FINAL_TEST
FORWARD_COCKPIT_DAMAGE,FORWARD_COCKPIT_DAMAGE__xgboost__extended_geographic,xgboost,extended_geographic,"[""SEASON"", ""MONTH_SIN"", ""MONTH_COS"", ""WILDLIFE_TYPE"", ""SIZE"", ""NUM_STRUCK"", ""AC_CLASS"", ""AC_MASS_GROUP"", ""TYPE_ENG"", ""NUM_ENGS"", ""WARNED"", ""PHASE_OF_FLIGHT"", ""HEIGHT"", ""SPEED"", ""TIME_OF_DAY"", ""SKY"", ""PRECIPITATION"", ""STATE"", ""FAAREGION""]","{""model__colsample_bytree"": 0.8487203795438925, ""model__gamma"": 0.14674408735901906, ""model__learning_rate"": 0.020575514470072775, ""model__max_depth"": 5, ""model__min_child_weight"": 1, ""model__n_estimators"": 641, ""model__reg_alpha"": 0.08241925264876443, ""model__reg_lambda"": 5.039829683935365, ""model__scale_pos_weight"": 1.0, ""model__subsample"": 0.9815752196283373}",sigmoid,0.25,LOCKED_FOR_FINAL_TEST
LANDING_GEAR_DAMAGE,LANDING_GEAR_DAMAGE__random_forest__airport_aware,random_forest,airport_aware,"[""SEASON"", ""MONTH_SIN"", ""MONTH_COS"", ""WILDLIFE_TYPE"", ""SIZE"", ""NUM_STRUCK"", ""AC_CLASS"", ""AC_MASS_GROUP"", ""TYPE_ENG"", ""NUM_ENGS"", ""WARNED"", ""PHASE_OF_FLIGHT"", ""HEIGHT"", ""SPEED"", ""TIME_OF_DAY"", ""SKY"", ""PRECIPITATION"", ""STATE"", ""FAAREGION"", ""AIRPORT_ID""]","{""model__class_weight"": null, ""model__max_depth"": 18, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 3, ""model__min_samples_split"": 8, ""model__n_estimators"": 270}",raw,0.2,LOCKED_FOR_FINAL_TEST
FUSELAGE_DAMAGE,FUSELAGE_DAMAGE__random_forest__airport_aware,random_forest,airport_aware,"[""SEASON"", ""MONTH_SIN"", ""MONTH_COS"", ""WILDLIFE_TYPE"", ""SIZE"", ""NUM_STRUCK"", ""AC_CLASS"", ""AC_MASS_GROUP"", ""TYPE_ENG"", ""NUM_ENGS"", ""WARNED"", ""PHASE_OF_FLIGHT"", ""HEIGHT"", ""SPEED"", ""TIME_OF_DAY"", ""SKY"", ""PRECIPITATION"", ""STATE"", ""FAAREGION"", ""AIRPORT_ID""]","{""model__class_weight"": ""balanced"", ""model__max_depth"": 14, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 9, ""model__min_samples_split"": 11, ""model__n_estimators"": 302}",sigmoid,0.1,LOCKED_FOR_FINAL_TEST
TAIL_DAMAGE,TAIL_DAMAGE__logistic__airport_aware,logistic,airport_aware,"[""SEASON"", ""MONTH_SIN"", ""MONTH_COS"", ""WILDLIFE_TYPE"", ""SIZE"", ""NUM_STRUCK"", ""AC_CLASS"", ""AC_MASS_GROUP"", ""TYPE_ENG"", ""NUM_ENGS"", ""WARNED"", ""PHASE_OF_FLIGHT"", ""HEIGHT"", ""SPEED"", ""TIME_OF_DAY"", ""SKY"", ""PRECIPITATION"", ""STATE"", ""FAAREGION"", ""AIRPORT_ID""]","{""model__C"": 0.04203965712872512, ""model__class_weight"": ""balanced"", ""model__penalty"": ""l1"", ""model__solver"": ""saga""}",isotonic,0.1,LOCKED_FOR_FINAL_TEST
LIGHTS_DAMAGE,LIGHTS_DAMAGE__xgboost__extended_geographic,xgboost,extended_geographic,"[""SEASON"", ""MONTH_SIN"", ""MONTH_COS"", ""WILDLIFE_TYPE"", ""SIZE"", ""NUM_STRUCK"", ""AC_CLASS"", ""AC_MASS_GROUP"", ""TYPE_ENG"", ""NUM_ENGS"", ""WARNED"", ""PHASE_OF_FLIGHT"", ""HEIGHT"", ""SPEED"", ""TIME_OF_DAY"", ""SKY"", ""PRECIPITATION"", ""STATE"", ""FAAREGION""]","{""model__colsample_bytree"": 0.8796976554358416, ""model__gamma"": 0.3515094794475889, ""model__learning_rate"": 0.041612918409360634, ""model__max_depth"": 3, ""model__min_child_weight"": 2, ""model__n_estimators"": 301, ""model__reg_alpha"": 0.0009716374629919691, ""model__reg_lambda"": 4.026083236728187, ""model__scale_pos_weight"": 4.0, ""model__subsample"": 0.8252195774541924}",isotonic,0.1,LOCKED_FOR_FINAL_TEST
PROPELLER_DAMAGE,PROPELLER_DAMAGE__xgboost__airport_aware,xgboost,airport_aware,"[""SEASON"", ""MONTH_SIN"", ""MONTH_COS"", ""WILDLIFE_TYPE"", ""SIZE"", ""NUM_STRUCK"", ""AC_CLASS"", ""AC_MASS_GROUP"", ""TYPE_ENG"", ""NUM_ENGS"", ""WARNED"", ""PHASE_OF_FLIGHT"", ""HEIGHT"", ""SPEED"", ""TIME_OF_DAY"", ""SKY"", ""PRECIPITATION"", ""STATE"", ""FAAREGION"", ""AIRPORT_ID""]","{""model__colsample_bytree"": 0.9029132901220702, ""model__gamma"": 0.003533152609858703, ""model__learning_rate"": 0.020951302649963185, ""model__max_depth"": 5, ""model__min_child_weight"": 3, ""model__n_estimators"": 419, ""model__reg_alpha"": 0.00015369603110608848, ""model__reg_lambda"": 9.243897959491427, ""model__scale_pos_weight"": 4.0, ""model__subsample"": 0.864017496054259}",isotonic,0.1,LOCKED_FOR_FINAL_TEST
