feature,pattern_hits,flagged
SEASON,,False
MONTH_SIN,,False
MONTH_COS,,False
WILDLIFE_TYPE,,False
SIZE,,False
NUM_STRUCK,,False
AC_CLASS,,False
AC_MASS_GROUP,,False
TYPE_ENG,,False
NUM_ENGS,,False
WARNED,,False
PHASE_OF_FLIGHT,,False
HEIGHT,,False
SPEED,,False
TIME_OF_DAY,,False
SKY,,False
PRECIPITATION,,False
STATE,,False
FAAREGION,,False
AIRPORT_ID,,False
