INDEX_NR,INCIDENT_YEAR,INDICATED_DAMAGE,AIRPORT_SEEN_STATUS,SEASON,MONTH_SIN,MONTH_COS,WILDLIFE_TYPE,SIZE,NUM_STRUCK,AC_CLASS,AC_MASS_GROUP,TYPE_ENG,NUM_ENGS,WARNED,PHASE_OF_FLIGHT,HEIGHT,SPEED,TIME_OF_DAY,SKY,PRECIPITATION,STATE,FAAREGION,AIRPORT_ID,calibrated_probability,raw_probability,locked_prediction,case_type
1353953,2022,1,seen_airport,Autumn,-1.0,-1.8369701987210294e-16,Bird,Large,1,A,Light,A,1.0,Yes,Approach,500.0,70.0,Day,No Cloud,Not reported,CA,AWP,KAPC,0.46666666865348816,0.526129,1,true_positive
1171521,2022,0,seen_airport,Winter,0.4999999999999999,0.8660254037844387,Bird,Small,1,A,Heavy,D,2.0,Yes,Approach,300.0,,Day,Overcast,Rain,FL,ASO,KRSW,0.013706140220165253,0.020239173,0,true_negative
1185098,2022,0,seen_airport,Winter,0.4999999999999999,0.8660254037844387,Bird,Large,1,A,Heavy,D,2.0,Yes,Approach,,,Day,Some Cloud,Not reported,NJ,AEA,KEWR,0.27662956714630127,0.29181662,1,false_positive
1241741,2022,1,seen_airport,Spring,1.0,6.123233995736766e-17,Bird,Not reported,1,A,Heavy,D,2.0,Yes,Climb,100.0,150.0,Day,No Cloud,Not reported,NV,AWP,KLAS,0.04725019261240959,0.071035475,0,false_negative
