system,target,decision,model_exported,conditional_population,artifact,decision_source
severity,Known severity: S+D versus M,SIMPLIFY,True,"Reported strike + reported damage + DAMAGE_LEVEL in {M, S, D}; ambiguous/unknown severity codes excluded",c:\Users\davis\Programing\MDA_programs\Capstone\faa-wildlife-strike-damage-analysis\models\final\final_known_severity_probability_system.joblib,severity_decision.json
component,ENGINE_DAMAGE,MODELLED,True,Reported strike + reported aircraft damage,c:\Users\davis\Programing\MDA_programs\Capstone\faa-wildlife-strike-damage-analysis\models\final\08_component_modelling\engine_damage_component_probability_system.joblib,component_final_model_manifest.csv
component,WING_ROTOR_DAMAGE,MODELLED,True,Reported strike + reported aircraft damage,c:\Users\davis\Programing\MDA_programs\Capstone\faa-wildlife-strike-damage-analysis\models\final\08_component_modelling\wing_rotor_damage_component_probability_system.joblib,component_final_model_manifest.csv
component,FORWARD_COCKPIT_DAMAGE,MODELLED,True,Reported strike + reported aircraft damage,c:\Users\davis\Programing\MDA_programs\Capstone\faa-wildlife-strike-damage-analysis\models\final\08_component_modelling\forward_cockpit_damage_component_probability_system.joblib,component_final_model_manifest.csv
component,LANDING_GEAR_DAMAGE,MODELLED,True,Reported strike + reported aircraft damage,c:\Users\davis\Programing\MDA_programs\Capstone\faa-wildlife-strike-damage-analysis\models\final\08_component_modelling\landing_gear_damage_component_probability_system.joblib,component_final_model_manifest.csv
component,PROPELLER_DAMAGE,MODELLED,True,Reported strike + reported aircraft damage,c:\Users\davis\Programing\MDA_programs\Capstone\faa-wildlife-strike-damage-analysis\models\final\08_component_modelling\propeller_damage_component_probability_system.joblib,component_final_model_manifest.csv
