feature,seen_airport
AC_MASS_GROUP,1.1359245
SIZE,0.80911666
PHASE_OF_FLIGHT,0.28642452
AC_CLASS,0.2403714
NUM_STRUCK,0.13580264
AIRPORT_ID,0.1314342
MONTH_COS,0.12397623
HEIGHT,0.11205832
STATE,0.09907845
WILDLIFE_TYPE,0.07028098
SPEED,0.066407144
MONTH_SIN,0.06094984
TIME_OF_DAY,0.054497413
FAAREGION,0.039429713
TYPE_ENG,0.031030765
WARNED,0.026224762
NUM_ENGS,0.019347323
SKY,0.015114031
SEASON,0.010110697
PRECIPITATION,0.003258265
